date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,74.5867309570312
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,86.3678817749023
2001,nan
2002,nan
2003,nan
2004,88.6162414550781
2005,nan
2006,89.6152267456055
2007,90.0093688964844
2008,90.03662109375
2009,90.298210144043
2010,90.3791809082031
2011,91.4112396240234
2012,91.3378524780273
2013,91.4842376708984
2014,91.7294311523438
2015,92.0478973388672
2016,92.8084411621094
2017,93.0758209228516
2018,93.2275009155273
2019,nan
2020,nan
2021,nan
2022,94.6900024414062
2023,nan
