date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,40.2946510314941
1986,40.5508308410645
1987,41.2992706298828
1988,42.0324211120605
1989,42.8251609802246
1990,43.6049385070801
1991,44.8233184814453
1992,45.1633796691895
1993,46.0021705627441
1994,46.8695106506348
1995,47.0176315307617
1996,47.8064498901367
1997,48.8288803100586
1998,50.1755790710449
1999,51.0516586303711
2000,47.0571594238281
2001,48.7626113891602
2002,49.4724502563477
2003,49.4743690490723
2004,51.3834114074707
2005,51.4238204956055
2006,57.4711494445801
2007,50.1195487976074
2008,49.8100395202637
2009,50.6923789978027
2010,51.1569595336914
2011,51.7663116455078
2012,52.4101600646973
2013,53.0027809143066
2014,54.0067596435547
2015,54.8183212280273
2016,55.4379196166992
2017,56.485538482666
2018,59.5684585571289
2019,59.51171875
2020,59.6175117492676
2021,60.034610748291
2022,60.3126983642578
2023,nan
