date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,82.9892425537109
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,87.55615234375
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,90.5356216430664
2001,nan
2002,90.2746505737305
2003,nan
2004,90.953742980957
2005,91.6302719116211
2006,91.7345199584961
2007,92.7951736450195
2008,92.9255981445312
2009,93.4418792724609
2010,93.0689392089844
2011,93.5199813842773
2012,94.228401184082
2013,93.9628524780273
2014,94.5558776855469
2015,94.472282409668
2016,94.859619140625
2017,94.9727783203125
2018,95.3799133300781
2019,nan
2020,95.2478485107422
2021,nan
2022,nan
2023,nan
