date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,43.5294418334961
1987,44.1401901245117
1988,44.5109901428223
1989,45.1465682983398
1990,45.7238807678223
1991,46.0618209838867
1992,46.3830604553223
1993,46.7584114074707
1994,47.3481597900391
1995,47.3681907653809
1996,47.8301696777344
1997,48.57666015625
1998,49.082649230957
1999,49.9111213684082
2000,50.4987602233887
2001,51.867561340332
2002,52.3738098144531
2003,52.9525604248047
2004,54.3755989074707
2005,53.6199607849121
2006,52.0780906677246
2007,53.5543212890625
2008,53.8940200805664
2009,54.0397491455078
2010,54.8813514709473
2011,56.9407615661621
2012,58.2316284179688
2013,59.2676200866699
2014,60.1253318786621
2015,60.6003189086914
2016,61.4376983642578
2017,62.5403594970703
2018,63.8712997436523
2019,64.2076034545898
2020,64.4329071044922
2021,64.9476013183594
2022,65.2185211181641
2023,nan
