date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,40.6948585510254
1982,40.9789199829102
1983,41.3109016418457
1984,41.6882400512695
1985,42.0791893005371
1986,42.4384002685547
1987,42.9160003662109
1988,43.8164901733398
1989,44.4267692565918
1990,44.996711730957
1991,45.2514495849609
1992,45.7734985351562
1993,46.2151412963867
1994,47.0920715332031
1995,47.8587112426758
1996,48.3857688903809
1997,49.1099281311035
1998,50.7171287536621
1999,51.6059684753418
2000,52.0070114135742
2001,52.8677787780762
2002,53.5876808166504
2003,54.2725486755371
2004,55.4500312805176
2005,55.2322082519531
2006,52.7630386352539
2007,53.8254089355469
2008,54.0839500427246
2009,54.6592483520508
2010,57.1832504272461
2011,57.3206214904785
2012,58.1245613098145
2013,59.4882583618164
2014,60.2782592773438
2015,61.5256996154785
2016,63.5242881774902
2017,64.4673614501953
2018,64.6855163574219
2019,65.8197174072266
2020,66.0432815551758
2021,66.6165008544922
2022,66.9641494750977
2023,nan
