date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,49.6685104370117
1986,49.9879493713379
1987,50.6180686950684
1988,51.0959815979004
1989,51.6848487854004
1990,52.3336791992188
1991,52.805908203125
1992,53.166919708252
1993,53.718921661377
1994,54.4277610778809
1995,54.7223205566406
1996,55.3402786254883
1997,56.1874885559082
1998,56.8629913330078
1999,57.720329284668
2000,56.2482795715332
2001,57.4892311096191
2002,57.9798889160156
2003,58.3419418334961
2004,59.8616905212402
2005,58.8906211853027
2006,60.2503395080566
2007,57.7121696472168
2008,57.8760795593262
2009,58.6484718322754
2010,59.2081108093262
2011,60.7833786010742
2012,61.9646301269531
2013,62.8259582519531
2014,63.5090408325195
2015,64.128059387207
2016,64.8573226928711
2017,65.2192611694336
2018,66.6798934936523
2019,67.4072494506836
2020,67.5441131591797
2021,67.5884780883789
2022,67.7116394042969
2023,nan
