date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,56.8589096069336
1988,57.1661911010742
1989,57.6187515258789
1990,58.1800193786621
1991,58.1411895751953
1992,58.5306396484375
1993,58.9126014709473
1994,59.5268516540527
1995,59.9219398498535
1996,60.434928894043
1997,61.1740608215332
1998,61.4087104797363
1999,62.2584190368652
2000,62.4951782226562
2001,63.4178886413574
2002,63.7494087219238
2003,64.3503036499023
2004,65.6004180908203
2005,63.9424705505371
2006,62.1338691711426
2007,62.8357582092285
2008,63.3095092773438
2009,64.0004196166992
2010,64.6178817749023
2011,66.8296508789062
2012,68.3613510131836
2013,69.3831024169922
2014,69.8347702026367
2015,70.3134231567383
2016,71.0951995849609
2017,71.0090713500977
2018,71.3926162719727
2019,72.6349716186523
2020,72.7856216430664
2021,72.5811614990234
2022,72.6004028320312
2023,nan
