date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,61.6276817321777
1976,nan
1977,nan
1978,nan
1979,nan
1980,65.6943435668945
1981,nan
1982,nan
1983,nan
1984,nan
1985,75.9682388305664
1986,nan
1987,nan
1988,nan
1989,nan
1990,79.2324523925781
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,87.3654937744141
2005,88.2290573120117
2006,88.1193923950195
2007,88.6558990478516
2008,nan
2009,90.8167190551758
2010,92.6605987548828
2011,94.106086730957
2012,94.9197463989258
2013,95.2566604614258
2014,95.4396286010742
2015,95.6014175415039
2016,96.1673278808594
2017,96.1505279541016
2018,nan
2019,96.7422103881836
2020,nan
2021,nan
2022,nan
2023,nan
