date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,67.3126678466797
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,81.5198516845703
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,90.3847885131836
2005,nan
2006,91.9822692871094
2007,nan
2008,92.1922988891602
2009,92.5817031860352
2010,nan
2011,92.8119125366211
2012,nan
2013,nan
2014,95.1162185668945
2015,95.2179336547852
2016,95.3769683837891
2017,nan
2018,95.658561706543
2019,nan
2020,95.9990081787109
2021,nan
2022,nan
2023,nan
