date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,71.1927795410156
1985,71.5116500854492
1986,71.8418807983398
1987,72.4216384887695
1988,73.0915832519531
1989,73.7557678222656
1990,74.2870025634766
1991,74.6220321655273
1992,75.0873489379883
1993,75.6380767822266
1994,75.854133605957
1995,76.2235107421875
1996,76.7973403930664
1997,77.2912826538086
1998,78.0746688842773
1999,78.592658996582
2000,78.6375427246094
2001,79.3214721679688
2002,80.1538696289062
2003,80.8212890625
2004,81.2886199951172
2005,81.8300323486328
2006,81.3763809204102
2007,80.6110229492188
2008,81.655632019043
2009,81.1067810058594
2010,81.7886276245117
2011,82.2671279907227
2012,82.7335586547852
2013,83.0928497314453
2014,83.4920120239258
2015,84.2511291503906
2016,84.7315063476562
2017,84.942138671875
2018,85.1605072021484
2019,85.3942718505859
2020,85.6380310058594
2021,85.7083892822266
2022,85.8374786376953
2023,nan
