date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,95.7228012084961
1995,95.8566818237305
1996,96.0199432373047
1997,96.1466827392578
1998,96.2917022705078
1999,96.404541015625
2000,96.4940719604492
2001,96.5860977172852
2002,96.7673721313477
2003,96.8662490844727
2004,96.9480819702148
2005,97.1132431030273
2006,97.1411590576172
2007,97.2418212890625
2008,97.3537673950195
2009,97.4136810302734
2010,97.7472763061523
2011,97.8842086791992
2012,97.9875411987305
2013,98.0536727905273
2014,98.0961380004883
2015,98.1386489868164
2016,98.2315368652344
2017,98.2793731689453
2018,98.3964080810547
2019,98.4332809448242
2020,98.5048294067383
2021,98.5237731933594
2022,98.5410614013672
2023,nan
