date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,94.3016815185547
1984,95.0243835449219
1985,95.1876068115234
1986,95.3574981689453
1987,95.5245895385742
1988,95.7023010253906
1989,95.7953186035156
1990,95.9588928222656
1991,96.0864105224609
1992,96.200080871582
1993,96.3097381591797
1994,96.4158477783203
1995,96.5205764770508
1996,96.6783294677734
1997,96.7780685424805
1998,97.0632705688477
1999,97.1228179931641
2000,97.2870864868164
2001,97.3662796020508
2002,97.4397430419922
2003,97.5136871337891
2004,97.5674362182617
2005,97.6985015869141
2006,97.6657028198242
2007,97.7478790283203
2008,97.8479766845703
2009,98.2263412475586
2010,98.4977111816406
2011,98.7258071899414
2012,98.8413314819336
2013,98.8830490112305
2014,98.9101104736328
2015,98.932502746582
2016,99.0447692871094
2017,99.0466918945312
2018,99.2031478881836
2019,99.2212905883789
2020,99.2979202270508
2021,99.3285980224609
2022,99.3498229980469
2023,nan
