date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,0.779302097
1982,8.059742139
1983,4.612552443
1984,3.00981118
1985,1.210489854
1986,-0.273696736
1987,-5.985187674
1988,-1.087694424
1989,11.15423595
1990,5.401177547
1991,-6.684151251
1992,-2.414760988
1993,1.553676886
1994,-5.184213403
1995,-0.608799926
1996,-1.614849188
1997,2.62711065
1998,-6.275564134
1999,1.882952902
2000,3.917699434
2001,4.059467846
2002,3.146697525
2003,0.429341963
2004,10.13340781
2005,-0.419381266
2006,4.585610468
2007,4.575591849
2008,-2.482313961
2009,0.056934012
2010,0.444199706
2011,2.774021417
2012,0.188477952
2013,-0.138430412
2014,6.438828464
2015,3.117329816
2016,-1.580362058
2017,5.820802211
2018,-10.13837065
2019,5.000086507
2020,-2.766563957
2021,0.6710727
2022,1.46954853
2023,nan
