date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,-7.727536458
2005,11.69917871
2006,-11.70361224
2007,3.136702787
2008,-4.369042659
2009,-6.491039622
2010,16.36334532
2011,8.97289529
2012,-5.007777719
2013,13.31755833
2014,-0.904862946
2015,-0.129041333
2016,-2.759807511
2017,-7.687060077
2018,13.79923325
2019,0.653087257
2020,8.059940702
2021,1.488798558
2022,0.488763687
2023,nan
