date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,-6.722696252
1982,-19.77983732
1983,-5.342314036
1984,3.256648232
1985,26.51003054
1986,7.086206547
1987,33.34824567
1988,7.943840343
1989,-2.786649795
1990,-11.44929087
1991,-7.101105211
1992,-4.720598113
1993,28.06945519
1994,11.1980535
1995,23.53716906
1996,1.893454819
1997,4.716158779
1998,3.891126941
1999,43.775218
2000,9.585121626
2001,-8.270889868
2002,-3.29127008
2003,1.981330992
2004,6.069549035
2005,-3.790339162
2006,0.284388121
2007,31.65568869
2008,-1.52611445
2009,15.97393244
2010,-2.669438275
2011,-1.07773353
2012,11.55549816
2013,1.1529633
2014,1.072235793
2015,9.351844289
2016,6.766416297
2017,-12.50856305
2018,-13.31367248
2019,-0.466213875
2020,13.81527521
2021,3.140263168
2022,-14.34951911
2023,nan
