date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,-1.680406174
1972,6.249046642
1973,-4.424874778
1974,-35.34234463
1975,73.15464746
1976,3.589100119
1977,35.29189403
1978,3.665818514
1979,-5.880894204
1980,4.152009272
1981,14.35366545
1982,2.833086501
1983,-12.21985209
1984,12.98830837
1985,9.521279592
1986,-1.304121345
1987,8.219725598
1988,3.44740574
1989,-2.68294833
1990,1.326600518
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,nan
2008,nan
2009,nan
2010,nan
2011,nan
2012,nan
2013,nan
2014,nan
2015,nan
2016,nan
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
