date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,12.13563964
1979,-0.034763233
1980,-19.51669957
1981,3.355763329
1982,5.59713954
1983,9.52952864
1984,19.90996825
1985,9.76196704
1986,35.78348437
1987,-23.46086669
1988,57.94470079
1989,-10.21019747
1990,8.522724085
1991,-20.76513206
1992,29.64899321
1993,-1.793913338
1994,-21.84010934
1995,8.628264066
1996,-0.595940354
1997,-21.52270714
1998,-1.307086333
1999,-14.69933131
2000,4.009425448
2001,-23.66329458
2002,13.40024944
2003,-14.31163493
2004,4.616465805
2005,-23.38167793
2006,9.595406951
2007,2.739112272
2008,22.3914765
2009,-2.989705963
2010,-38.71585836
2011,-3.297010338
2012,21.49667726
2013,5.1843044
2014,-10.04974
2015,3.179590298
2016,1.534713764
2017,-4.306621881
2018,13.82725335
2019,5.297356828
2020,-13.14716034
2021,5.142100193
2022,9.746878937
2023,nan
