date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,18.15432741
1995,-15.09532265
1996,-2.516139222
1997,-7.63186407
1998,4.051743039
1999,2.013359181
2000,2.495171801
2001,-0.234777264
2002,-3.094636905
2003,2.937068768
2004,12.57745737
2005,9.290738043
2006,-7.125810593
2007,-22.79521873
2008,1.697444078
2009,30.23135086
2010,-19.91542314
2011,-9.252726801
2012,8.61980564
2013,-1.715810042
2014,7.015447164
2015,6.747589029
2016,5.255335999
2017,-3.795563482
2018,4.080489736
2019,4.690515066
2020,11.05557919
2021,-14.88701286
2022,-8.261224184
2023,nan
