date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,3.210279333
2003,-3.1166052
2004,-1.970845088
2005,-4.013585963
2006,-8.641924025
2007,-1.842344039
2008,-10.89171323
2009,-0.410620034
2010,-10.80988494
2011,5.358921606
2012,3.821219522
2013,-0.744908237
2014,-0.166131584
2015,0.39954798
2016,4.015214596
2017,4.373587123
2018,4.904115684
2019,9.960527306
2020,-3.077033035
2021,27.22853247
2022,2.289344579
2023,nan
