date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,4.669922417
1997,0.882309608
1998,1.830448075
1999,4.436734107
2000,5.601811599
2001,-2.448616356
2002,0.212066591
2003,-0.433190252
2004,5.929452285
2005,2.149153875
2006,-1.236356135
2007,-3.701040293
2008,3.565451797
2009,3.300427861
2010,-1.669300483
2011,0.611718783
2012,-1.890728123
2013,5.617403139
2014,2.694134355
2015,2.149773573
2016,0.349060442
2017,1.239419365
2018,0.468869098
2019,0.59277903
2020,2.869215362
2021,-5.171680774
2022,1.44086807
2023,nan
