date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-4.773534966
1992,-2.994327484
1993,-3.261209935
1994,-7.901661798
1995,-3.98365635
1996,-1.8057477
1997,1.46352997
1998,-5.176779396
1999,4.09810631
2000,7.175406913
2001,3.027518193
2002,4.990407784
2003,-0.966032623
2004,4.703422129
2005,3.486078548
2006,2.560543332
2007,-1.525515834
2008,5.890419136
2009,3.033102729
2010,-1.577527148
2011,9.184955378
2012,-0.450974986
2013,5.107849836
2014,2.102824353
2015,4.696649373
2016,1.711523046
2017,2.142721944
2018,2.011830743
2019,2.758156704
2020,2.055805561
2021,0.439963904
2022,1.467210993
2023,nan
