date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,7.682989754
2000,0.456082994
2001,5.35914716
2002,0.986296685
2003,-2.036608227
2004,3.960732555
2005,-2.690115225
2006,-2.812525796
2007,4.014189511
2008,4.531934466
2009,5.236667531
2010,9.490974603
2011,0.033898305
2012,-0.50830227
2013,15.90599455
2014,1.674992654
2015,34.62427746
2016,8.222413053
2017,5.971037493
2018,21.80831149
2019,4.250822191
2020,14.29827609
2021,8.972354431
2022,-9.731248374
2023,nan
