date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,10.00892143
1977,-2.720256156
1978,-7.301870204
1979,-0.709978637
1980,2.540346579
1981,-3.73350458
1982,3.842354314
1983,-10.19466615
1984,9.442076265
1985,7.450968573
1986,0.729942802
1987,1.811553557
1988,-9.60851673
1989,4.496014925
1990,-5.037246752
1991,9.831322404
1992,7.322219543
1993,2.665776769
1994,-0.485230351
1995,0.717504491
1996,0.317768381
1997,8.039835805
1998,0.019682952
1999,-1.582542471
2000,-2.549731272
2001,-1.672169406
2002,0.749759179
2003,1.002421321
2004,2.214731458
2005,-2.138778069
2006,-5.812871536
2007,13.88548513
2008,-1.649643623
2009,-9.253718257
2010,4.683941052
2011,18.69656464
2012,-1.553338003
2013,3.950600984
2014,2.519823359
2015,-1.743403678
2016,-1.251735159
2017,-2.509609481
2018,0.372347144
2019,3.572760107
2020,3.158167082
2021,0.101958475
2022,nan
2023,nan
