date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,18.88053468
1992,-0.445068952
1993,-18.81882363
1994,7.443046613
1995,2.077151733
1996,-2.050740162
1997,3.027196462
1998,3.289163322
1999,0.897520702
2000,1.01517711
2001,-11.57206766
2002,0.031619304
2003,10.63653246
2004,6.667619014
2005,0.545734565
2006,-0.539442576
2007,2.303391476
2008,22.48584612
2009,2.719888853
2010,-13.47864537
2011,1.833814334
2012,-16.04475409
2013,8.576250923
2014,3.118725306
2015,1.859238089
2016,-0.382326643
2017,-12.45782909
2018,8.269693113
2019,0.071841426
2020,-3.175069342
2021,0.311022513
2022,2.021691996
2023,nan
