date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,2.089327912
1992,3.203344388
1993,3.636040139
1994,-2.790565936
1995,3.210160417
1996,5.606285201
1997,4.843400654
1998,3.782457585
1999,1.867749756
2000,-0.502217472
2001,4.371887902
2002,2.057845045
2003,3.81818409
2004,0.542382503
2005,5.944251975
2006,5.356353005
2007,1.614662818
2008,4.159906899
2009,4.309835426
2010,2.689145208
2011,2.137762228
2012,2.194522906
2013,2.698849698
2014,1.849096451
2015,2.083746419
2016,3.048538584
2017,4.092299646
2018,2.619212824
2019,3.078334976
2020,1.66589645
2021,1.290399234
2022,2.956887329
2023,nan
