date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-12.34335017
1992,-12.92052814
1993,13.6422319
1994,2.902169917
1995,4.949486021
1996,-2.958593137
1997,-0.09003255
1998,-11.46446286
1999,2.134822664
2000,-17.14322218
2001,28.17646333
2002,-5.72952381
2003,5.315904325
2004,18.66316079
2005,-17.14041615
2006,3.359432125
2007,-26.54762094
2008,23.5094554
2009,-2.135246907
2010,-14.22489816
2011,16.1857494
2012,-24.09456176
2013,33.24121525
2014,8.291029894
2015,-10.05056864
2016,2.463512386
2017,12.67154376
2018,13.75197472
2019,-3.190403444
2020,-15.27269206
2021,13.69250696
2022,-16.33878642
2023,nan
