date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,1.520709849
1992,13.58026014
1993,-2.808580437
1994,14.67335253
1995,-13.48092231
1996,-15.84673185
1997,1.075464478
1998,28.7034518
1999,-14.50486141
2000,-11.9432226
2001,7.187578694
2002,-0.408902021
2003,-0.377933932
2004,-6.084992378
2005,-5.652820078
2006,-0.434939919
2007,0.574906269
2008,1.434907828
2009,2.055260791
2010,6.139710364
2011,-13.78512781
2012,78.38146011
2013,9.109245199
2014,-0.236159819
2015,-17.69119377
2016,12.53429358
2017,2.003686013
2018,7.419461927
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
