date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,-2.965911265
1986,-3.019932826
1987,28.32165637
1988,5.095192062
1989,4.449760989
1990,1.100001261
1991,-8.761017665
1992,-20.01785314
1993,24.40765315
1994,-0.732863968
1995,16.25120771
1996,4.867044677
1997,9.175155162
1998,8.624192915
1999,6.207313293
2000,-12.52662619
2001,10.22469667
2002,11.67113372
2003,5.28289252
2004,5.090072725
2005,6.92215723
2006,10.70053716
2007,8.649382326
2008,6.586079853
2009,5.458814059
2010,4.821132921
2011,4.021070613
2012,1.326934
2013,2.548677326
2014,3.653917887
2015,3.013631009
2016,4.226229534
2017,4.003656943
2018,3.351564837
2019,1.85933964
2020,3.88044056
2021,3.401521096
2022,5.457578187
2023,nan
