date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,-22.6
1992,28.69999999
1993,-6.9
1994,-20.99999999
1995,-24.40000001
1996,-4.999999984
1997,-0.900000023
1998,-18.90000001
1999,21.40000003
2000,-3.20000001
2001,17.1
2002,3.200000002
2003,2.200000001
2004,-0.099999989
2005,7.099999995
2006,6.0
2007,8.900000007
2008,-6.200000015
2009,13.2
2010,-11.59999999
2011,26.49999999
2012,-17.4
2013,11.19999999
2014,1.300000014
2015,3.499999994
2016,5.400000004
2017,3.199999999
2018,3.800000002
2019,-0.100000002
2020,5.899999994
2021,-2.199999998
2022,9.100001405
2023,nan
