date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,4.489701924
1997,-2.543314284
1998,-0.061661399
1999,3.349165792
2000,0.273935307
2001,1.515389449
2002,1.575913045
2003,1.735395355
2004,0.311382151
2005,0.92750517
2006,1.46036539
2007,-0.363314297
2008,-1.59132101
2009,1.846437299
2010,1.719108786
2011,1.32278913
2012,5.641432336
2013,-0.987316357
2014,2.688452749
2015,1.579784835
2016,1.137215998
2017,1.609836879
2018,2.951076151
2019,2.024708025
2020,0.425057179
2021,2.050583175
2022,3.283007177
2023,nan
