date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,14.10047887
1979,-27.38748413
1980,-5.343103399
1981,-18.26164719
1982,-16.53919448
1983,-2.037381032
1984,-6.143826543
1985,-4.362834393
1986,6.962689039
1987,14.5254268
1988,6.291334991
1989,5.204139736
1990,6.090479767
1991,3.48062954
1992,4.328751097
1993,4.06504065
1994,-1.293103448
1995,-8.378820961
1996,-2.085195115
1997,4.958929115
1998,4.260869565
1999,3.280511537
2000,3.33781965
2001,-2.13597291
2002,12.0308757
2003,5.987170349
2004,-1.950235373
2005,11.70553269
2006,5.689725747
2007,-0.929512006
2008,-6.880375293
2009,-14.04282116
2010,1.636141636
2011,13.62325805
2012,10.42261994
2013,-16.19449741
2014,-0.390053632
2015,0.424212759
2016,2.664500406
2017,14.32188637
2018,1.024363234
2019,0.671416827
2020,1.606097727
2021,0.616208975
2022,3.408334443
2023,nan
