date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,16.48485068
1993,7.486377845
1994,6.589190436
1995,11.94215066
1996,1.291381411
1997,9.567963139
1998,1.100000003
1999,4.199999998
2000,2.100000002
2001,-2.9
2002,2.799999997
2003,0.500000001
2004,6.492350628
2005,-4.170910004
2006,-1.015503891
2007,2.215195241
2008,-5.495662888
2009,5.319868163
2010,4.35741899
2011,7.032752887
2012,-1.16285606
2013,2.469023511
2014,15.52558629
2015,-15.37988039
2016,5.100459259
2017,14.34676995
2018,-1.122553792
2019,-0.200586256
2020,0.641690431
2021,-7.06622495
2022,nan
2023,nan
