date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,4.729148753
1979,3.407224959
1980,-7.979356888
1981,11.69111303
1982,-2.124372345
1983,-15.23283346
1984,0.651769088
1985,7.169287697
1986,-10.01294778
1987,4.460431655
1988,5.325987144
1989,-3.661726242
1990,-2.307692308
1991,5.743399722
1992,4.555409549
1993,3.309593632
1994,3.690186537
1995,-17.48142354
1996,11.18483412
1997,2.728047741
1998,-0.580912863
1999,-6.343906511
2000,-32.17468806
2001,17.80551905
2002,19.57612939
2003,1.492537313
2004,12.77573529
2005,5.419722901
2006,-20.0618477
2007,3.239845261
2008,5.620608899
2009,-10.59866962
2010,2.48015873
2011,14.37560503
2012,-8.336859924
2013,-3.185595568
2014,0.619933238
2015,-1.990521327
2016,-8.752417795
2017,8.956014838
2018,1.215953307
2019,-1.153291687
2020,1.215362178
2021,-33.33333333
2022,49.71181556
2023,nan
