date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,-8.999998994
1993,7.999999808
1994,-11.00000116
1995,-7.00000195
1996,-48.9999978
1997,13.99999157
1998,24.40000233
1999,25.49999974
2000,17.00000563
2001,22.9999962
2002,0.095002007
2003,0.098998755
2004,19.29999988
2005,13.96385714
2006,nan
2007,nan
2008,nan
2009,nan
2010,nan
2011,nan
2012,nan
2013,nan
2014,nan
2015,nan
2016,nan
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
