date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,-1.987118645
1972,2.077639968
1973,1.085395129
1974,9.12752578
1975,-0.492061487
1976,-8.652602601
1977,3.247585324
1978,-6.553124366
1979,7.153105409
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,2.50090647
1997,1.881168202
1998,2.137814744
1999,3.54642535
2000,0.999999999
2001,4.020849846
2002,-1.291489086
2003,1.295472892
2004,3.069503537
2005,2.498446079
2006,2.14509839
2007,2.244669316
2008,2.289186716
2009,5.472706897
2010,-2.307763459
2011,1.877319988
2012,2.077872268
2013,-5.038897373
2014,1.585877625
2015,-1.528997468
2016,1.345465424
2017,1.292905712
2018,0.354349297
2019,5.932810333
2020,-1.369839516
2021,-1.565029218
2022,0.90001
2023,nan
