date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,-1.309480561
1990,-4.188364211
1991,1.461923393
1992,-5.381428478
1993,1.568325128
1994,-3.661259635
1995,0.089045292
1996,0.964856155
1997,-1.515440232
1998,-0.218287786
1999,-2.837774083
2000,-3.639766459
2001,-1.982682796
2002,-3.086102396
2003,10.85833555
2004,-6.405060992
2005,11.30998981
2006,-2.803153607
2007,8.709514427
2008,-6.045724054
2009,2.808236684
2010,1.62415033
2011,0.021779101
2012,-1.780993026
2013,4.416715579
2014,-5.764216339
2015,-4.261355361
2016,1.064431859
2017,1.210576773
2018,1.413684608
2019,1.146153447
2020,-5.40847201
2021,-4.131325841
2022,-4.543109515
2023,nan
