date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,8.699910585
2002,6.030983936
2003,11.70790361
2004,10.9815678
2005,12.07701172
2006,5.478298012
2007,8.605752934
2008,6.268154852
2009,5.882791597
2010,-3.331657549
2011,-0.660672322
2012,1.682026433
2013,3.640520022
2014,2.754219232
2015,3.408043593
2016,-0.461453938
2017,-1.294045357
2018,2.686685823
2019,2.212655269
2020,-5.724802141
2021,-12.82037031
2022,-2.186571572
2023,nan
