date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,3.211519934
1996,16.76502318
1997,-11.55524962
1998,11.89609996
1999,-2.042705904
2000,-15.61612126
2001,-16.56837506
2002,-17.63715345
2003,12.91377109
2004,85.72540159
2005,-16.34648568
2006,27.83278328
2007,-18.62091222
2008,33.4699273
2009,7.913241557
2010,-9.563142438
2011,4.932007307
2012,5.01934236
2013,-3.361267152
2014,2.715837621
2015,-3.961406438
2016,10.40378671
2017,-6.019774258
2018,1.582720417
2019,0.879846027
2020,-9.057872263
2021,-0.709290709
2022,-5.654492404
2023,nan
