date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,3.232192057
2005,1.170866713
2006,2.472517322
2007,-1.017651896
2008,3.304146772
2009,-3.535610705
2010,4.343838986
2011,5.243319518
2012,1.257414054
2013,-0.912237773
2014,4.812884497
2015,1.451662186
2016,-1.03305216
2017,5.464649137
2018,1.111972125
2019,3.07700687
2020,-1.285107581
2021,nan
2022,nan
2023,nan
