date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,3.690804553
1993,-3.88583905
1994,-5.529441209
1995,2.513189272
1996,4.831637411
1997,2.408420865
1998,1.085950879
1999,3.761557902
2000,0.552077866
2001,-2.72064946
2002,0.571230266
2003,-4.126031723
2004,11.92162452
2005,-8.13418299
2006,-0.532083914
2007,4.68523318
2008,4.341411006
2009,-0.009370596
2010,-1.724509431
2011,2.407067037
2012,-3.759518571
2013,2.116706812
2014,5.156936042
2015,0.340718962
2016,-2.109023576
2017,1.78785819
2018,-0.209429183
2019,0.527192052
2020,-2.002748788
2021,0.979157331
2022,-3.685890065
2023,nan
