date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,-56.7701007
1995,10.93176125
1996,2.360245715
1997,1.662333737
1998,4.407655147
1999,3.706759444
2000,2.534280447
2001,3.557428395
2002,-2.487310578
2003,10.50863771
2004,-0.865850941
2005,15.72001883
2006,5.479122883
2007,5.028730736
2008,5.714752039
2009,5.418174505
2010,3.956664837
2011,3.080714914
2012,4.305270318
2013,1.566581908
2014,0.281592527
2015,0.202900903
2016,1.323601557
2017,1.738541784
2018,1.097919985
2019,-0.532469347
2020,0.618707395
2021,1.156453713
2022,0.257098273
2023,nan
