date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,-7.679614448
1996,6.590631827
1997,-1.873835507
1998,1.627515868
1999,-0.440399295
2000,7.448861961
2001,-7.624845619
2002,5.925965941
2003,-9.806846433
2004,-10.33600498
2005,-0.338950986
2006,-1.395216401
2007,6.163570443
2008,7.640232108
2009,-7.622978437
2010,-5.179173885
2011,1.37032407
2012,-1.018197916
2013,-1.555786279
2014,-5.748730347
2015,-4.216017078
2016,-8.055500638
2017,0.738901812
2018,-6.686717765
2019,4.350267213
2020,-3.686654311
2021,6.246508452
2022,10.88802337
2023,nan
