date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,4.072391027
1983,0.964905177
1984,-1.994173712
1985,4.217384048
1986,6.507421423
1987,2.619751184
1988,2.33398371
1989,5.728702987
1990,1.127024711
1991,2.579496558
1992,3.162369153
1993,1.350602535
1994,-0.003760992
1995,3.869783528
1996,6.126210558
1997,3.313032572
1998,4.133490689
1999,2.821829593
2000,1.592380956
2001,3.734386492
2002,8.445496742
2003,4.227110816
2004,2.492291984
2005,6.089227915
2006,4.960135811
2007,3.305263793
2008,3.501806577
2009,4.382272528
2010,3.328948153
2011,2.567690752
2012,3.646643993
2013,3.056408172
2014,2.776930388
2015,2.640688173
2016,2.950940028
2017,3.328515775
2018,2.711338082
2019,2.533516687
2020,2.26734698
2021,1.987674608
2022,2.828090271
2023,nan
