date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,4.470257244
1982,5.792606087
1983,-16.33654342
1984,11.68066336
1985,-20.61757112
1986,22.04569097
1987,-14.63513987
1988,7.645743636
1989,-4.974832867
1990,-3.699012978
1991,7.697086572
1992,-14.7573529
1993,-30.21988463
1994,9.470742598
1995,13.91911601
1996,-3.710997847
1997,47.82104339
1998,-19.19377932
1999,-4.570157135
2000,-10.97579984
2001,0.625299731
2002,5.211435079
2003,-1.611294453
2004,3.685105522
2005,-8.460611824
2006,-0.851033285
2007,-27.06917423
2008,31.79464932
2009,-8.873286645
2010,-10.8629467
2011,5.708713837
2012,-11.0408279
2013,3.630115301
2014,7.033504678
2015,-7.850084872
2016,7.467853719
2017,8.457815142
2018,-1.98472782
2019,4.099056564
2020,-3.301804924
2021,28.84426576
2022,-4.447905763
2023,nan
