date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,2.657255681
1999,11.35747094
2000,13.79418712
2001,-3.758127101
2002,-6.155148436
2003,10.04948201
2004,4.438601678
2005,12.36815381
2006,-5.228351676
2007,-14.04724126
2008,-2.007624035
2009,12.25963264
2010,-2.54617834
2011,-6.50313003
2012,-3.188084201
2013,15.72451015
2014,0.793427337
2015,7.280189727
2016,7.390639134
2017,-2.765644982
2018,3.559466651
2019,-0.983828935
2020,12.73286684
2021,-19.48024799
2022,nan
2023,nan
