date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,2.604823085
1983,-0.695764124
1984,-4.382437317
1985,18.56114807
1986,9.365326437
1987,-3.186082811
1988,9.78310299
1989,4.768506891
1990,4.172320542
1991,3.640158713
1992,2.338045027
1993,1.874200358
1994,2.564588887
1995,3.586409521
1996,3.92635857
1997,4.164253406
1998,3.93809481
1999,5.103686744
2000,2.919598586
2001,3.792026512
2002,55.57804728
2003,7.007057529
2004,6.261229042
2005,7.069955008
2006,7.412882938
2007,7.199764747
2008,6.268228151
2009,5.88177543
2010,5.827642175
2011,2.915848676
2012,6.704158618
2013,2.93667993
2014,4.270127337
2015,3.717921527
2016,4.106746197
2017,3.445211839
2018,2.122602829
2019,2.362246227
2020,2.169392828
2021,2.126851658
2022,1.882007672
2023,nan
