date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,3.995211618
1977,-1.94953467
1978,3.421052632
1979,10.31947313
1980,7.483348357
1981,-11.20929058
1982,3.070798976
1983,6.731034483
1984,4.006203153
1985,-2.659045726
1986,-4.952769977
1987,-16.70695676
1988,11.77039665
1989,0.086555107
1990,9.714615163
1991,-4.335260116
1992,-3.70777259
1993,8.442669709
1994,1.262493425
1995,-1.636363636
1996,-5.122788487
1997,7.458947954
1998,-10.07511008
1999,0.201612903
2000,8.450704225
2001,-1.908295786
2002,-0.081059173
2003,-3.380205516
2004,-0.867618248
2005,4.488989272
2006,2.053499054
2007,6.883770188
2008,0.148625217
2009,7.172891417
2010,0.807754443
2011,-0.824175824
2012,-2.308402585
2013,1.701323251
2014,6.854089219
2015,3.587736464
2016,2.225020991
2017,2.217659138
2018,-0.823623945
2019,5.185335224
2020,2.15674947
2021,1.413760603
2022,-3.159851301
2023,nan
