date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,-13.72706713
1979,6.727276572
1980,5.948860705
1981,8.140324687
1982,-13.19884393
1983,-4.059298345
1984,13.59403662
1985,-9.735627708
1986,-5.577289147
1987,6.845192009
1988,1.214548561
1989,4.437200141
1990,-1.854706472
1991,-2.34310495
1992,-2.708168236
1993,-4.158165003
1994,-6.137780292
1995,6.849833599
1996,-7.866960278
1997,-0.96486497
1998,-1.289943843
1999,9.850356148
2000,-2.185503815
2001,-2.614257224
2002,3.072751694
2003,5.86767416
2004,-8.145727849
2005,-43.76546945
2006,30.52176697
2007,1.647659922
2008,9.659630879
2009,12.1246828
2010,-6.530135692
2011,-1.586190809
2012,4.147902347
2013,8.397815203
2014,38.59962209
2015,33.86351587
2016,-10.52959149
2017,-15.38607475
2018,2.892376682
2019,-2.259025205
2020,-14.48424495
2021,15.66872339
2022,-16.76183321
2023,nan
