date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,97.9756164550781
1983,97.9990005493164
1984,98.035026550293
1985,98.064338684082
1986,98.0940093994141
1987,98.1299819946289
1988,98.212890625
1989,98.2774124145508
1990,98.3453826904297
1991,98.4063491821289
1992,98.4626998901367
1993,98.5139465332031
1994,98.5642929077148
1995,98.6120681762695
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,nan
2008,nan
2009,nan
2010,nan
2011,nan
2012,nan
2013,99.298469543457
2014,99.3157272338867
2015,99.3327713012695
2016,99.3535003662109
2017,99.3704299926758
2018,99.3872375488281
2019,99.4021224975586
2020,99.4171829223633
2021,99.4252624511719
2022,99.4275207519531
2023,nan
