date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,48.6153182983398
1987,49.3259010314941
1988,49.8570899963379
1989,50.578670501709
1990,51.190731048584
1991,51.8495216369629
1992,52.143871307373
1993,52.6637802124023
1994,53.2730903625488
1995,53.6791381835938
1996,54.3219909667969
1997,55.193431854248
1998,55.8643608093262
1999,56.7898292541504
2000,54.996711730957
2001,56.3512687683105
2002,56.9721908569336
2003,57.2311592102051
2004,58.1134910583496
2005,57.6471214294434
2006,59.0878791809082
2007,55.2081108093262
2008,55.2332305908203
2009,54.4313011169434
2010,55.0670509338379
2011,56.8154106140137
2012,59.4409294128418
2013,59.0068817138672
2014,61.2843399047852
2015,60.2868385314941
2016,62.6668281555176
2017,63.8228988647461
2018,63.6434211730957
2019,63.9542198181152
2020,64.1893005371094
2021,64.6795883178711
2022,64.9779510498047
2023,nan
