date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,44.0439414978027
1982,44.3144111633301
1983,44.6429481506348
1984,45.0248718261719
1985,45.4211616516113
1986,45.790111541748
1987,46.2637710571289
1988,47.1436805725098
1989,47.726390838623
1990,48.2853317260742
1991,48.549560546875
1992,49.0610008239746
1993,49.4793281555176
1994,50.2855796813965
1995,50.8127098083496
1996,51.3359985351562
1997,52.032901763916
1998,53.5026206970215
1999,54.3329315185547
2000,54.9180793762207
2001,55.7839889526367
2002,56.5759010314941
2003,57.1340484619141
2004,58.2146186828613
2005,58.0544586181641
2006,55.9045906066895
2007,57.0411109924316
2008,57.3653793334961
2009,57.5610008239746
2010,59.9163208007812
2011,60.1040306091309
2012,60.7947998046875
2013,62.0002288818359
2014,62.6863594055176
2015,63.7608489990234
2016,65.533088684082
2017,66.3724212646484
2018,67.4507904052734
2019,68.4772796630859
2020,68.695182800293
2021,69.1759414672852
2022,69.4716491699219
2023,nan
