date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,78.458610534668
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,90.2718200683594
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,94.558219909668
2008,93.2920837402344
2009,93.7542419433594
2010,93.8709182739258
2011,nan
2012,94.1974716186523
2013,95.0590362548828
2014,95.0348129272461
2015,95.5548400878906
2016,94.6502380371094
2017,nan
2018,94.0207977294922
2019,93.2135314941406
2020,94.544548034668
2021,nan
2022,nan
2023,nan
