date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,83.5526885986328
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,88.2987594604492
1991,nan
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,90.9840316772461
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,92.0967864990234
2008,92.3900527954102
2009,92.2497634887695
2010,91.8540420532227
2011,91.5868988037109
2012,92.0647277832031
2013,93.2946319580078
2014,94.2226409912109
2015,94.4556579589844
2016,94.350227355957
2017,92.8297882080078
2018,nan
2019,nan
2020,93.6260986328125
2021,94.4835891723633
2022,93.9481201171875
2023,nan
