date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,65.5865478515625
1977,65.8783264160156
1978,66.5010375976562
1979,67.1550064086914
1980,67.583381652832
1981,68.2919082641602
1982,68.8494873046875
1983,69.5503997802734
1984,70.2085189819336
1985,70.8033981323242
1986,71.3579177856445
1987,72.0486831665039
1988,73.7701568603516
1989,74.303840637207
1990,74.6057662963867
1991,75.1987609863281
1992,75.645751953125
1993,76.0596237182617
1994,76.4627685546875
1995,76.8689422607422
1996,77.258171081543
1997,79.2486801147461
1998,80.4339294433594
1999,80.7684020996094
2000,80.8745193481445
2001,81.2043304443359
2002,81.5719833374023
2003,82.065559387207
2004,82.4389419555664
2005,82.3777694702148
2006,82.4636535644531
2007,82.9280624389648
2008,83.2566604614258
2009,83.5131988525391
2010,84.1600036621094
2011,84.3226470947266
2012,84.7610626220703
2013,84.8601379394531
2014,85.433708190918
2015,85.6018295288086
2016,86.0611572265625
2017,86.2882308959961
2018,86.3390502929688
2019,86.4896011352539
2020,86.7115097045898
2021,86.8527526855469
2022,87.0117492675781
2023,nan
