date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,76.5784606933594
1988,77.0657501220703
1989,77.5488128662109
1990,77.9412078857422
1991,78.1593475341797
1992,78.4751586914062
1993,78.8777084350586
1994,79.0346984863281
1995,79.3659896850586
1996,79.8363723754883
1997,80.2508010864258
1998,80.8655395507812
1999,81.0589065551758
2000,81.4011917114258
2001,81.9728012084961
2002,82.6161727905273
2003,83.1395492553711
2004,83.5176620483398
2005,83.9584808349609
2006,83.6502685546875
2007,83.1939468383789
2008,83.9617385864258
2009,83.5689392089844
2010,84.0609588623047
2011,84.4144668579102
2012,84.718879699707
2013,84.9606018066406
2014,85.2302627563477
2015,85.7971420288086
2016,86.1503524780273
2017,86.3058013916016
2018,86.4714584350586
2019,86.6712265014648
2020,86.849853515625
2021,86.9194030761719
2022,87.019660949707
2023,nan
