date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,44.7416915893555
1981,44.9217414855957
1982,45.3152885437012
1983,45.6387901306152
1984,45.9968185424805
1985,46.3652496337891
1986,46.71875
1987,47.2522010803223
1988,48.0617713928223
1989,48.6307716369629
1990,49.2320098876953
1991,49.7409782409668
1992,50.6021614074707
1993,51.4832801818848
1994,52.279468536377
1995,52.8944702148438
1996,53.5342903137207
1997,54.2851600646973
1998,55.5736808776855
1999,56.3768692016602
2000,55.770580291748
2001,56.6594390869141
2002,57.4133911132812
2003,58.0442581176758
2004,59.141040802002
2005,58.8060684204102
2006,59.3524017333984
2007,57.8422088623047
2008,58.5226707458496
2009,58.9231986999512
2010,60.6482009887695
2011,60.7924880981445
2012,61.7272300720215
2013,62.4830284118652
2014,63.2408714294434
2015,64.1573791503906
2016,65.5783081054688
2017,66.3929290771484
2018,66.9653091430664
2019,67.8033065795898
2020,68.0763168334961
2021,68.5195922851562
2022,68.8382568359375
2023,nan
