date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,81.91845703125
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,87.1506271362305
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,87.6698532104492
2005,87.9086685180664
2006,88.6993408203125
2007,89.5908126831055
2008,nan
2009,nan
2010,nan
2011,nan
2012,93.8417282104492
2013,nan
2014,93.7079467773438
2015,94.1623382568359
2016,94.1736679077148
2017,94.1496124267578
2018,94.4082717895508
2019,nan
2020,94.497932434082
2021,nan
2022,nan
2023,nan
