date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,36.5183982849121
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,52.3197593688965
1987,nan
1988,nan
1989,nan
1990,nan
1991,65.5314025878906
1992,nan
1993,nan
1994,nan
1995,nan
1996,73.0602493286133
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,77.0
2003,nan
2004,nan
2005,82.4412002563477
2006,82.3313217163086
2007,nan
2008,82.9623031616211
2009,nan
2010,nan
2011,nan
2012,83.6259918212891
2013,84.6268005371094
2014,84.7052383422852
2015,nan
2016,85.5442504882812
2017,nan
2018,nan
2019,nan
2020,nan
2021,nan
2022,88.9599990844727
2023,nan
