date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,29.2272300720215
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,35.3193016052246
1992,nan
1993,nan
1994,nan
1995,nan
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,47.4855003356934
2002,nan
2003,nan
2004,nan
2005,nan
2006,nan
2007,46.6636009216309
2008,nan
2009,nan
2010,nan
2011,58.7691802978516
2012,57.8607482910156
2013,61.0155410766602
2014,61.0932998657227
2015,65.1373291015625
2016,72.7587203979492
2017,72.8929672241211
2018,73.9122009277344
2019,74.6844635009766
2020,74.9088973999023
2021,nan
2022,nan
2023,nan
