date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,59.5643882751465
1976,nan
1977,nan
1978,nan
1979,nan
1980,67.5176620483398
1981,nan
1982,nan
1983,nan
1984,nan
1985,74.4908676147461
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,78.3955001831055
1996,nan
1997,nan
1998,nan
1999,nan
2000,nan
2001,nan
2002,nan
2003,nan
2004,nan
2005,93.2744598388672
2006,93.2821197509766
2007,93.664192199707
2008,93.8983001708984
2009,nan
2010,94.4690093994141
2011,nan
2012,95.5131683349609
2013,95.585823059082
2014,nan
2015,95.6854476928711
2016,nan
2017,96.0359497070312
2018,96.0564727783203
2019,nan
2020,96.4575424194336
2021,nan
2022,nan
2023,nan
