date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,58.6190414428711
1976,58.7787284851074
1977,59.1068000793457
1978,59.8534202575684
1979,60.6406784057617
1980,61.158260345459
1981,61.978931427002
1982,62.6555404663086
1983,63.4993515014648
1984,64.2902679443359
1985,65.0049667358398
1986,65.671501159668
1987,66.4843978881836
1988,68.5309066772461
1989,69.1627578735352
1990,69.5088424682617
1991,70.2747268676758
1992,70.89208984375
1993,71.4209365844727
1994,71.9305801391602
1995,72.4470062255859
1996,72.9441223144531
1997,75.432746887207
1998,76.9387283325195
1999,77.3494110107422
2000,77.5199813842773
2001,77.9319686889648
2002,78.3695068359375
2003,78.979377746582
2004,79.4419708251953
2005,79.3485870361328
2006,79.4558868408203
2007,80.0183486938477
2008,80.3985137939453
2009,80.7384796142578
2010,81.5316009521484
2011,81.7406005859375
2012,82.269172668457
2013,82.3959732055664
2014,83.0485305786133
2015,83.2457275390625
2016,83.8043899536133
2017,84.0785369873047
2018,84.1411666870117
2019,84.3098907470703
2020,84.5722427368164
2021,84.7575302124023
2022,84.9614562988281
2023,nan
