date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,61.7246704101562
1976,61.9014091491699
1977,62.2448616027832
1978,63.0938186645508
1979,63.9889106750488
1980,64.5564880371094
1981,65.5097579956055
1982,66.2449722290039
1983,67.1964797973633
1984,68.0770111083984
1985,68.8633880615234
1986,69.5947113037109
1987,70.465461730957
1988,72.7680206298828
1989,73.4128799438477
1990,73.7061386108398
1991,74.5490188598633
1992,75.1483917236328
1993,75.6398468017578
1994,76.1330871582031
1995,76.6697387695312
1996,77.1768112182617
1997,80.0826416015625
1998,81.6732482910156
1999,82.0435180664062
2000,82.4351119995117
2001,82.7857971191406
2002,83.1944274902344
2003,83.8406524658203
2004,84.1974334716797
2005,84.2022094726562
2006,84.2480697631836
2007,85.3633193969727
2008,85.7301406860352
2009,86.1131286621094
2010,86.7403182983398
2011,87.0318603515625
2012,87.5256729125977
2013,87.5484085083008
2014,88.2257690429688
2015,88.2912673950195
2016,88.6774673461914
2017,88.8729934692383
2018,88.8655090332031
2019,88.9218063354492
2020,89.2565689086914
2021,89.4487533569336
2022,89.7009963989258
2023,nan
