date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,93.6717376708984
1984,94.5251388549805
1985,94.7134094238281
1986,94.9094696044922
1987,95.100471496582
1988,95.2901916503906
1989,95.3835830688477
1990,95.5611190795898
1991,95.6968383789062
1992,95.818359375
1993,95.934700012207
1994,96.0470504760742
1995,96.1578369140625
1996,96.3335800170898
1997,96.4408416748047
1998,96.7650909423828
1999,96.8602066040039
2000,97.047248840332
2001,97.1309814453125
2002,97.212028503418
2003,97.2931365966797
2004,97.3506088256836
2005,97.4995498657227
2006,97.4553375244141
2007,97.5476226806641
2008,97.6576690673828
2009,98.0476303100586
2010,98.3635406494141
2011,98.6287078857422
2012,98.7599792480469
2013,98.805061340332
2014,98.8331604003906
2015,98.855827331543
2016,98.9837799072266
2017,98.9826278686523
2018,99.1621932983398
2019,99.1801528930664
2020,99.2663803100586
2021,99.3009185791016
2022,99.3256912231445
2023,nan
