date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,8.6
1974,nan
1975,21.2
1976,nan
1977,20.86
1978,nan
1979,14.7
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,12.09
1987,nan
1988,11.02
1989,11.59
1990,7.77
1991,12.17
1992,14.81
1993,12.72
1994,13.83
1995,10.83
1996,11.46
1997,9.76
1998,7.65
1999,7.45
2000,nan
2001,6.87
2002,9.05
2003,10.84
2004,10.2
2005,10.2
2006,7.54
2007,7.88
2008,8.18
2009,14.25
2010,nan
2011,14.52
2012,14.02
2013,16.18
2014,13.8
2015,12.0
2016,12.7
2017,9.8
2018,10.0
2019,nan
2020,nan
2021,nan
2022,nan
2023,nan
